0.0776946,0.0776946,0.0798327,0.0798327
0.0773598,0.0773598,0.0794948,0.0794948
0.0770649,0.0770649,0.0791975,0.0791975
0.0767371,0.0767371,0.0788654,0.0788654
0.0765588,0.0765588,0.0786825,0.0786825
0.0763384,0.0763384,0.0784547,0.0784547
0.0762201,0.0762201,0.0783296,0.0783296
0.0763555,0.0763555,0.0784499,0.0784499
0.0763959,0.0763959,0.0784849,0.0784849
0.0764521,0.0764521,0.0785302,0.0785302
0.0766513,0.0766513,0.0787159,0.0787159
0.0769165,0.0769165,0.0789695,0.0789695
0.0772129,0.0772129,0.079256,0.079256
0.0775181,0.0775181,0.0795526,0.0795526
0.0776612,0.0776612,0.0796915,0.0796915
0.0779824,0.0779824,0.0800003,0.0800003
0.0780287,0.0780287,0.0800431,0.0800431
0.0781141,0.0781141,0.0801279,0.0801279
0.0781625,0.0781625,0.080176,0.080176
0.0780832,0.0780832,0.0800975,0.0800975
0.078068,0.078068,0.0800804,0.0800804
0.0779366,0.0779366,0.0799494,0.0799494
0.077901,0.077901,0.0799128,0.0799128
0.0778311,0.0778311,0.0798406,0.0798406
0.0777282,0.0777282,0.0797339,0.0797339
0.0776251,0.0776251,0.0796291,0.0796291
0.0774943,0.0774943,0.0794961,0.0794961
0.0774003,0.0774003,0.0793979,0.0793979
0.0772998,0.0772998,0.0792953,0.0792953
0.0771357,0.0771357,0.0791252,0.0791252
0.0770412,0.0770412,0.0790244,0.0790244
0.0769732,0.0769732,0.0789538,0.0789538
0.0767578,0.0767578,0.0787316,0.0787316
0.0766682,0.0766682,0.0786372,0.0786372
0.0766132,0.0766132,0.0785768,0.0785768
0.0765533,0.0765533,0.0785121,0.0785121
0.0765035,0.0765035,0.0784549,0.0784549
0.0765046,0.0765046,0.0784527,0.0784527
0.0764512,0.0764512,0.0783877,0.0783877
0.0765457,0.0765457,0.0784766,0.0784766
0.0766604,0.0766604,0.0785839,0.0785839
0.0768176,0.0768176,0.078735,0.078735
0.0770317,0.0770317,0.0789418,0.0789418
0.0772308,0.0772308,0.0791334,0.0791334
0.0773747,0.0773747,0.0792692,0.0792692
0.0774569,0.0774569,0.079346,0.079346
0.0775387,0.0775387,0.079425,0.079425
0.0774909,0.0774909,0.0793711,0.0793711
0.0773409,0.0773409,0.0792175,0.0792175
0.0771803,0.0771803,0.0790532,0.0790532
0.076977,0.076977,0.0788441,0.0788441
0.0767842,0.0767842,0.0786496,0.0786496
0.0766272,0.0766272,0.0784899,0.0784899
0.076395,0.076395,0.0782543,0.0782543
0.0763211,0.0763211,0.0781803,0.0781803
0.0761782,0.0761782,0.0780295,0.0780295
0.0760461,0.0760461,0.0778913,0.0778913
0.0760739,0.0760739,0.0779134,0.0779134
0.0761405,0.0761405,0.0779747,0.0779747
0.0763612,0.0763612,0.0781892,0.0781892
0.0765907,0.0765907,0.0784115,0.0784115
0.0767973,0.0767973,0.0786136,0.0786136
0.0768863,0.0768863,0.0786975,0.0786975
0.0769789,0.0769789,0.0787753,0.0787753
0.0770788,0.0770788,0.0788804,0.0788804
0.0770473,0.0770473,0.0788459,0.0788459
0.0770446,0.0770446,0.0788404,0.0788404
0.0769657,0.0769657,0.0787595,0.0787595
0.0767417,0.0767417,0.0785332,0.0785332
0.076616,0.076616,0.0784062,0.0784062
0.0764658,0.0764658,0.0782538,0.0782538
0.0763115,0.0763115,0.0780959,0.0780959
0.0762006,0.0762006,0.0779805,0.0779805
0.0761645,0.0761645,0.0779425,0.0779425
0.0761998,0.0761998,0.0779728,0.0779728
0.0762699,0.0762699,0.078034,0.078034
0.0764093,0.0764093,0.0781671,0.0781671
0.0766411,0.0766411,0.0783898,0.0783898
0.076717,0.076717,0.0784588,0.0784588
0.0769021,0.0769021,0.0786373,0.0786373
0.0770288,0.0770288,0.0787579,0.0787579
0.0771234,0.0771234,0.0788481,0.0788481
0.0772577,0.0772577,0.0789699,0.0789699
0.0772568,0.0772568,0.0789731,0.0789731
0.0772324,0.0772324,0.078947,0.078947
0.0771128,0.0771128,0.0788255,0.0788255
0.076987,0.076987,0.078698,0.078698
0.0769111,0.0769111,0.0786221,0.0786221
0.0768709,0.0768709,0.0785787,0.0785787
0.0767423,0.0767423,0.0784481,0.0784481
0.0766487,0.0766487,0.0783497,0.0783497
0.076545,0.076545,0.0782431,0.0782431
0.0764018,0.0764018,0.0780935,0.0780935
0.0763319,0.0763319,0.0780208,0.0780208
0.0763132,0.0763132,0.0779958,0.0779958
0.0763233,0.0763233,0.0779985,0.0779985
0.0762755,0.0762755,0.0779369,0.0779369
0.0762524,0.0762524,0.0779185,0.0779185
0.076133,0.076133,0.0777905,0.0777905
0.0760673,0.0760673,0.0777198,0.0777198
0.0760331,0.0760331,0.0776794,0.0776794
0.076011,0.076011,0.0776543,0.0776543
0.0758899,0.0758899,0.0775266,0.0775266
0.0757901,0.0757901,0.0774227,0.0774227
0.0757056,0.0757056,0.0773338,0.0773338
0.0757707,0.0757707,0.0773911,0.0773911
0.0757722,0.0757722,0.0773882,0.0773882
0.0757797,0.0757797,0.0773924,0.0773924
0.075801,0.075801,0.0774049,0.0774049
0.0758271,0.0758271,0.0774253,0.0774253
0.0758482,0.0758482,0.0774407,0.0774407
0.0758477,0.0758477,0.0774333,0.0774333
0.0757344,0.0757344,0.0773135,0.0773135
0.0756637,0.0756637,0.0772378,0.0772378
0.0757381,0.0757381,0.0773062,0.0773062
0.075725,0.075725,0.0772865,0.0772865
0.0756905,0.0756905,0.0772456,0.0772456
0.0756826,0.0756826,0.0772329,0.0772329
0.0758008,0.0758008,0.0773458,0.0773458
0.0757971,0.0757971,0.0773369,0.0773369
0.0759109,0.0759109,0.0774469,0.0774469
0.0759299,0.0759299,0.0774595,0.0774595
0.0759597,0.0759597,0.0774855,0.0774855
0.0759909,0.0759909,0.0775111,0.0775111
0.0760179,0.0760179,0.0775333,0.0775333
0.075972,0.075972,0.0774815,0.0774815
0.0760072,0.0760072,0.0775144,0.0775144
0.0759859,0.0759859,0.0774878,0.0774878
0.0759946,0.0759946,0.0774926,0.0774926
0.0759005,0.0759005,0.0773928,0.0773928
0.075811,0.075811,0.077298,0.077298
0.0757393,0.0757393,0.0772237,0.0772237
0.0755599,0.0755599,0.0770378,0.0770378
0.0755299,0.0755299,0.077002,0.077002
0.0754194,0.0754194,0.0768755,0.0768755
0.0752985,0.0752985,0.0767593,0.0767593
0.0752264,0.0752264,0.0766805,0.0766805
0.0751946,0.0751946,0.0766425,0.0766425
0.0751271,0.0751271,0.0765683,0.0765683
0.0750998,0.0750998,0.0765379,0.0765379
0.0750812,0.0750812,0.0765035,0.0765035
0.0750168,0.0750168,0.0764329,0.0764329
0.0749613,0.0749613,0.0763814,0.0763814
0.0748917,0.0748917,0.0763014,0.0763014
0.0747436,0.0747436,0.0761564,0.0761564
0.0746303,0.0746303,0.0760404,0.0760404
0.0746015,0.0746015,0.0760111,0.0760111
0.0745088,0.0745088,0.0759153,0.0759153
0.0744353,0.0744353,0.0758396,0.0758396
0.0743578,0.0743578,0.075754,0.075754
0.0742165,0.0742165,0.0756126,0.0756126
0.0742887,0.0742887,0.0756777,0.0756777
0.0743567,0.0743567,0.0757423,0.0757423
0.074409,0.074409,0.0757875,0.0757875
0.0745198,0.0745198,0.0758949,0.0758949
0.0746485,0.0746485,0.0760162,0.0760162
0.0747734,0.0747734,0.0761365,0.0761365
0.0748576,0.0748576,0.0762077,0.0762077
0.0749768,0.0749768,0.0763305,0.0763305
0.0751053,0.0751053,0.0764463,0.0764463
0.0751901,0.0751901,0.0765268,0.0765268
0.0753808,0.0753808,0.0767145,0.0767145
0.0755945,0.0755945,0.0769341,0.0769341
0.0758031,0.0758031,0.0771412,0.0771412
0.075944,0.075944,0.0772817,0.0772817
0.0761057,0.0761057,0.0774386,0.0774386
0.0761846,0.0761846,0.0775173,0.0775173
0.0761359,0.0761359,0.0774685,0.0774685
0.0760805,0.0760805,0.0774133,0.0774133
0.0760448,0.0760448,0.0773733,0.0773733
0.0759648,0.0759648,0.0772917,0.0772917
0.0758864,0.0758864,0.0772119,0.0772119
0.0758144,0.0758144,0.0771336,0.0771336
0.0756924,0.0756924,0.0770084,0.0770084
0.0755595,0.0755595,0.0768713,0.0768713
0.0754184,0.0754184,0.0767235,0.0767235
0.0752515,0.0752515,0.0765504,0.0765504
0.0751218,0.0751218,0.0764152,0.0764152
0.0749405,0.0749405,0.0762262,0.0762262
0.0748214,0.0748214,0.0761017,0.0761017
0.0748022,0.0748022,0.0760769,0.0760769
0.074802,0.074802,0.0760707,0.0760707
0.0748499,0.0748499,0.0761111,0.0761111
0.0748167,0.0748167,0.076072,0.076072
0.0748822,0.0748822,0.0761308,0.0761308
0.0749052,0.0749052,0.0761458,0.0761458
0.0750055,0.0750055,0.0762406,0.0762406
0.0751497,0.0751497,0.0763771,0.0763771
0.0752835,0.0752835,0.0765054,0.0765054
0.0754811,0.0754811,0.0766969,0.0766969
0.0756906,0.0756906,0.0768904,0.0768904
0.0758544,0.0758544,0.0770555,0.0770555
0.0760642,0.0760642,0.0772592,0.0772592
0.0762911,0.0762911,0.0774819,0.0774819
0.0763884,0.0763884,0.0775764,0.0775764
0.0766862,0.0766862,0.0778675,0.0778675
0.0768424,0.0768424,0.0780186,0.0780186
0.0769924,0.0769924,0.0781639,0.0781639
0.0770404,0.0770404,0.078207,0.078207
0.077119,0.077119,0.0782825,0.0782825
0.0771597,0.0771597,0.0783195,0.0783195
0.0772305,0.0772305,0.0783863,0.0783863
0.0771602,0.0771602,0.078311,0.078311
0.0770172,0.0770172,0.0781642,0.0781642
0.076907,0.076907,0.0780507,0.0780507
0.0768151,0.0768151,0.0779561,0.0779561
0.0766306,0.0766306,0.0777698,0.0777698
0.0764681,0.0764681,0.0776061,0.0776061
0.0762057,0.0762057,0.0773408,0.0773408
0.0758224,0.0758224,0.0769569,0.0769569
0.0756091,0.0756091,0.0767406,0.0767406
0.0752914,0.0752914,0.0764206,0.0764206
0.0750254,0.0750254,0.076144,0.076144
0.0748593,0.0748593,0.0759843,0.0759843
0.074866,0.074866,0.0759858,0.0759858
0.0748507,0.0748507,0.0759683,0.0759683
0.0748274,0.0748274,0.0759392,0.0759392
0.0748319,0.0748319,0.0759374,0.0759374
0.0749079,0.0749079,0.0760058,0.0760058
0.0750926,0.0750926,0.0761849,0.0761849
0.0752905,0.0752905,0.0763779,0.0763779
0.0755033,0.0755033,0.0765842,0.0765842
0.0757688,0.0757688,0.0768399,0.0768399
0.0759738,0.0759738,0.0770382,0.0770382
0.0761957,0.0761957,0.0772531,0.0772531
0.0763486,0.0763486,0.0774014,0.0774014
0.0764931,0.0764931,0.0775392,0.0775392
0.0766141,0.0766141,0.0776555,0.0776555
0.0766789,0.0766789,0.0777169,0.0777169
0.0766798,0.0766798,0.0777151,0.0777151
0.0766495,0.0766495,0.0776829,0.0776829
0.0765633,0.0765633,0.0775929,0.0775929
0.0764972,0.0764972,0.0775251,0.0775251
0.0763567,0.0763567,0.0773827,0.0773827
0.0762748,0.0762748,0.0772968,0.0772968
0.0761936,0.0761936,0.0772126,0.0772126
0.0760511,0.0760511,0.077064,0.077064
0.0759652,0.0759652,0.0769735,0.0769735
0.0759398,0.0759398,0.0769409,0.0769409
0.0759469,0.0759469,0.076939,0.076939
0.0760742,0.0760742,0.0770598,0.0770598
0.0762214,0.0762214,0.0771974,0.0771974
0.0763775,0.0763775,0.077348,0.077348
0.0765291,0.0765291,0.077495,0.077495
0.0767271,0.0767271,0.077683,0.077683
0.0769289,0.0769289,0.077877,0.077877
0.0771306,0.0771306,0.0780761,0.0780761
0.0773247,0.0773247,0.0782646,0.0782646
0.0774131,0.0774131,0.0783472,0.0783472
0.0775287,0.0775287,0.0784596,0.0784596
0.0775028,0.0775028,0.0784301,0.0784301
0.0773576,0.0773576,0.078281,0.078281
0.0772242,0.0772242,0.0781439,0.0781439
0.0770774,0.0770774,0.0779957,0.0779957
0.0769725,0.0769725,0.0778874,0.0778874
0.0766258,0.0766258,0.0775339,0.0775339
0.0763895,0.0763895,0.0772956,0.0772956
0.0761615,0.0761615,0.0770592,0.0770592
0.0758385,0.0758385,0.0767338,0.0767338
0.0755836,0.0755836,0.076475,0.076475
0.0753262,0.0753262,0.0762008,0.0762008
0.0750402,0.0750402,0.0759164,0.0759164
0.0748461,0.0748461,0.0757171,0.0757171
0.0747994,0.0747994,0.0756634,0.0756634
0.0747288,0.0747288,0.075587,0.075587
0.0747558,0.0747558,0.0756069,0.0756069
0.074845,0.074845,0.0756893,0.0756893
0.0749724,0.0749724,0.0758082,0.0758082
0.0751745,0.0751745,0.076005,0.076005
0.0753041,0.0753041,0.0761251,0.0761251
0.0753805,0.0753805,0.0761943,0.0761943
0.0755126,0.0755126,0.0763207,0.0763207
0.0755851,0.0755851,0.0763909,0.0763909
0.0756583,0.0756583,0.0764498,0.0764498
0.0755825,0.0755825,0.0763789,0.0763789
0.0756113,0.0756113,0.0764076,0.0764076
0.0755021,0.0755021,0.0762992,0.0762992
0.0753306,0.0753306,0.0761271,0.0761271
0.0752194,0.0752194,0.0760179,0.0760179
0.0750153,0.0750153,0.0758106,0.0758106
0.0748031,0.0748031,0.0755983,0.0755983
0.0746977,0.0746977,0.0754933,0.0754933
0.0745241,0.0745241,0.0753159,0.0753159
0.0744223,0.0744223,0.0752122,0.0752122
0.0743286,0.0743286,0.0751146,0.0751146
0.0742636,0.0742636,0.0750436,0.0750436
0.0740903,0.0740903,0.074858,0.074858
0.0740368,0.0740368,0.0748105,0.0748105
0.07398,0.07398,0.0747365,0.0747365
0.0738523,0.0738523,0.0746126,0.0746126
0.0738868,0.0738868,0.0746419,0.0746419
0.0737884,0.0737884,0.0745401,0.0745401
0.0738192,0.0738192,0.074567,0.074567
0.0738917,0.0738917,0.0746354,0.0746354
0.0739882,0.0739882,0.074726,0.074726
0.0740694,0.0740694,0.0748018,0.0748018
0.0742129,0.0742129,0.0749398,0.0749398
0.0743607,0.0743607,0.0750831,0.0750831
0.0745471,0.0745471,0.0752653,0.0752653
0.0746483,0.0746483,0.0753611,0.0753611
0.0747572,0.0747572,0.0754566,0.0754566
0.0747624,0.0747624,0.0754673,0.0754673
0.0748786,0.0748786,0.0755824,0.0755824
0.0748509,0.0748509,0.0755522,0.0755522
0.0748091,0.0748091,0.0755097,0.0755097
0.0747364,0.0747364,0.0754378,0.0754378
0.0746483,0.0746483,0.0753488,0.0753488
0.0745417,0.0745417,0.0752415,0.0752415
0.0744184,0.0744184,0.0751168,0.0751168
0.0743566,0.0743566,0.0750518,0.0750518
0.0742359,0.0742359,0.0749294,0.0749294
0.0740986,0.0740986,0.0747786,0.0747786
0.0739102,0.0739102,0.0745948,0.0745948
0.0738184,0.0738184,0.074502,0.074502
0.0737749,0.0737749,0.0744554,0.0744554
0.0737325,0.0737325,0.0744085,0.0744085
0.0737022,0.0737022,0.0743739,0.0743739
0.0737095,0.0737095,0.0743766,0.0743766
0.0735991,0.0735991,0.0742614,0.0742614
0.0736659,0.0736659,0.0743228,0.0743228
0.0736578,0.0736578,0.0743105,0.0743105
0.0736416,0.0736416,0.0742788,0.0742788
0.07361,0.07361,0.0742513,0.0742513
0.073699,0.073699,0.074336,0.074336
0.0736817,0.0736817,0.0743171,0.0743171
0.0736935,0.0736935,0.0743254,0.0743254
0.0736514,0.0736514,0.0742806,0.0742806
0.0737058,0.0737058,0.0743348,0.0743348
0.0737585,0.0737585,0.0743831,0.0743831
0.0738524,0.0738524,0.0744743,0.0744743
0.0738836,0.0738836,0.0745019,0.0745019
0.0739624,0.0739624,0.0745763,0.0745763
0.0741007,0.0741007,0.0747107,0.0747107
0.074236,0.074236,0.0748401,0.0748401
0.0742968,0.0742968,0.0748952,0.0748952
0.0744094,0.0744094,0.0750032,0.0750032
0.0745106,0.0745106,0.0751015,0.0751015
0.0746585,0.0746585,0.0752424,0.0752424
0.0747629,0.0747629,0.0753427,0.0753427
0.0747831,0.0747831,0.0753606,0.0753606
0.0749043,0.0749043,0.0754766,0.0754766
0.0749315,0.0749315,0.0754926,0.0754926
0.0748697,0.0748697,0.0754365,0.0754365
0.07487,0.07487,0.0754352,0.0754352
0.0748786,0.0748786,0.0754423,0.0754423
0.0748412,0.0748412,0.0754007,0.0754007
0.0747375,0.0747375,0.0752839,0.0752839
0.0746279,0.0746279,0.0751701,0.0751701
0.0745122,0.0745122,0.0750623,0.0750623
0.0744953,0.0744953,0.0750439,0.0750439
0.0744532,0.0744532,0.0749984,0.0749984
0.0744853,0.0744853,0.0750292,0.0750292
0.0745137,0.0745137,0.0750529,0.0750529
0.0745856,0.0745856,0.0751233,0.0751233
0.0746805,0.0746805,0.0752139,0.0752139
0.0747027,0.0747027,0.0752308,0.0752308
0.074735,0.074735,0.0752629,0.0752629
0.0747287,0.0747287,0.0752519,0.0752519
0.0747836,0.0747836,0.0753073,0.0753073
0.074806,0.074806,0.0753278,0.0753278
0.0746972,0.0746972,0.0752162,0.0752162
0.0746544,0.0746544,0.0751737,0.0751737
0.0746035,0.0746035,0.0751216,0.0751216
0.074498,0.074498,0.0750144,0.0750144
0.0743785,0.0743785,0.0748914,0.0748914
0.0744041,0.0744041,0.0749133,0.0749133
0.0744315,0.0744315,0.0749377,0.0749377
0.0744401,0.0744401,0.0749439,0.0749439
0.0744648,0.0744648,0.0749627,0.0749627
0.0745283,0.0745283,0.075024,0.075024
0.0746102,0.0746102,0.0751017,0.0751017
0.0747162,0.0747162,0.0752041,0.0752041
0.0748091,0.0748091,0.0752952,0.0752952
0.0748965,0.0748965,0.0753793,0.0753793
0.0749588,0.0749588,0.0754395,0.0754395
0.0749547,0.0749547,0.0754312,0.0754312
0.0749234,0.0749234,0.0753984,0.0753984
0.0749384,0.0749384,0.0754121,0.0754121
0.0749452,0.0749452,0.075416,0.075416
0.0749518,0.0749518,0.0754186,0.0754186
0.0749756,0.0749756,0.0754392,0.0754392
0.0749767,0.0749767,0.0754366,0.0754366
0.0749666,0.0749666,0.0754254,0.0754254
0.0750039,0.0750039,0.075458,0.075458
0.074984,0.074984,0.075436,0.075436
0.0750656,0.0750656,0.0755139,0.0755139
0.0751188,0.0751188,0.0755649,0.0755649
0.0751,0.0751,0.0755421,0.0755421
0.0751195,0.0751195,0.0755576,0.0755576
0.0751541,0.0751541,0.0755891,0.0755891
0.0752052,0.0752052,0.075635,0.075635
0.0751356,0.0751356,0.0755609,0.0755609
0.0751312,0.0751312,0.0755556,0.0755556
0.0752161,0.0752161,0.0756372,0.0756372
0.0750966,0.0750966,0.0755127,0.0755127
0.0750768,0.0750768,0.0754919,0.0754919
0.0750612,0.0750612,0.0754737,0.0754737
0.0750687,0.0750687,0.0754751,0.0754751
0.0749967,0.0749967,0.0753992,0.0753992
0.0750145,0.0750145,0.0754154,0.0754154
0.0750864,0.0750864,0.0754845,0.0754845
0.0751059,0.0751059,0.0755013,0.0755013
0.0750804,0.0750804,0.0754711,0.0754711
0.0751085,0.0751085,0.0754963,0.0754963
0.0750716,0.0750716,0.0754555,0.0754555
0.0750322,0.0750322,0.0754122,0.0754122
0.0749563,0.0749563,0.0753324,0.0753324
0.0749032,0.0749032,0.0752737,0.0752737
0.0746764,0.0746764,0.0750422,0.0750422
0.0745751,0.0745751,0.0749383,0.0749383
0.074467,0.074467,0.0748241,0.0748241
0.0743245,0.0743245,0.0746792,0.0746792
0.0741502,0.0741502,0.0744978,0.0744978
0.073919,0.073919,0.0742615,0.0742615
0.0738043,0.0738043,0.0741429,0.0741429
0.0737888,0.0737888,0.0741222,0.0741222
0.0737564,0.0737564,0.0740763,0.0740763
0.0737105,0.0737105,0.0740344,0.0740344
0.0737698,0.0737698,0.0740895,0.0740895
0.0738685,0.0738685,0.0741839,0.0741839
0.0739491,0.0739491,0.0742584,0.0742584
0.0740151,0.0740151,0.0743207,0.0743207
0.0740955,0.0740955,0.0743991,0.0743991
0.0741477,0.0741477,0.0744497,0.0744497
0.0741586,0.0741586,0.0744623,0.0744623
0.0740258,0.0740258,0.074323,0.074323
0.0738799,0.0738799,0.0741867,0.0741867
0.0736808,0.0736808,0.0739899,0.0739899
0.0734097,0.0734097,0.073719,0.073719
0.0731562,0.0731562,0.0734669,0.0734669
0.0728091,0.0728091,0.0731213,0.0731213
0.0725298,0.0725298,0.0728409,0.0728409
0.0724204,0.0724204,0.072729,0.072729
0.0723105,0.0723105,0.0726137,0.0726137
0.0722149,0.0722149,0.0725154,0.0725154
0.0722275,0.0722275,0.0725218,0.0725218
0.0723895,0.0723895,0.072676,0.072676
0.0725835,0.0725835,0.0728613,0.0728613
0.0729385,0.0729385,0.0732102,0.0732102
0.0735422,0.0735422,0.0737962,0.0737962
0.0735422,0.0735422,0.0737962,0.0737962
0.0739077,0.0739077,0.0741572,0.0741572
0.0742062,0.0742062,0.0744545,0.0744545
0.0743365,0.0743365,0.0745778,0.0745778
0.0744355,0.0744355,0.0746765,0.0746765
0.0744404,0.0744404,0.0746765,0.0746765
0.0744313,0.0744313,0.0746674,0.0746674
0.0743883,0.0743883,0.0746255,0.0746255
0.0743312,0.0743312,0.0745682,0.0745682
0.0742432,0.0742432,0.0744785,0.0744785
0.0739902,0.0739902,0.0742242,0.0742242
0.0738469,0.0738469,0.0740802,0.0740802
0.0737379,0.0737379,0.0739676,0.0739676
0.0735557,0.0735557,0.0737837,0.0737837
0.0733599,0.0733599,0.0735793,0.0735793
0.0733404,0.0733404,0.0735586,0.0735586
0.0731977,0.0731977,0.0734103,0.0734103
0.0732432,0.0732432,0.0734484,0.0734484
0.0732466,0.0732466,0.0734465,0.0734465
0.0733404,0.0733404,0.0735333,0.0735333
0.0734298,0.0734298,0.0736177,0.0736177
0.0734991,0.0734991,0.0736831,0.0736831
0.0736192,0.0736192,0.0737943,0.0737943
0.0737322,0.0737322,0.0739027,0.0739027
0.0738573,0.0738573,0.0740243,0.0740243
0.0740297,0.0740297,0.0741905,0.0741905
0.0741042,0.0741042,0.0742611,0.0742611
0.0742118,0.0742118,0.074365,0.074365
0.0743489,0.0743489,0.0745,0.0745
0.0743957,0.0743957,0.0745432,0.0745432
0.0744164,0.0744164,0.0745589,0.0745589
0.0745591,0.0745591,0.0746984,0.0746984
0.0746506,0.0746506,0.0747871,0.0747871
0.0747934,0.0747934,0.0749261,0.0749261
0.0748369,0.0748369,0.0749652,0.0749652
0.0748999,0.0748999,0.0750261,0.0750261
0.075021,0.075021,0.0751408,0.0751408
0.0750873,0.0750873,0.0751979,0.0751979
0.0750737,0.0750737,0.0751832,0.0751832
0.0752068,0.0752068,0.0753144,0.0753144
0.0752883,0.0752883,0.0753914,0.0753914
0.075368,0.075368,0.0754688,0.0754688
0.0753761,0.0753761,0.07547,0.07547
0.0754155,0.0754155,0.0754991,0.0754991
0.0754016,0.0754016,0.0754896,0.0754896
0.0753762,0.0753762,0.0754612,0.0754612
0.0753633,0.0753633,0.0754489,0.0754489
0.075348,0.075348,0.0754247,0.0754247
0.0751014,0.0751014,0.0751849,0.0751849
0.074969,0.074969,0.0750542,0.0750542
0.0747327,0.0747327,0.0748201,0.0748201
0.074572,0.074572,0.0746593,0.0746593
0.0744088,0.0744088,0.0744871,0.0744871
0.0741098,0.0741098,0.0741995,0.0741995
0.0739232,0.0739232,0.0740125,0.0740125
0.0736682,0.0736682,0.0737565,0.0737565
0.0734789,0.0734789,0.0735649,0.0735649
0.0732663,0.0732663,0.0733504,0.0733504
0.0731506,0.0731506,0.0732313,0.0732313
0.0730669,0.0730669,0.0731423,0.0731423
0.0729616,0.0729616,0.073033,0.073033
0.0730614,0.0730614,0.0731182,0.0731182
0.0731235,0.0731235,0.0731838,0.0731838
0.0733432,0.0733432,0.0733953,0.0733953
0.0734999,0.0734999,0.0735373,0.0735373
0.0736724,0.0736724,0.0737118,0.0737118
0.0738835,0.0738835,0.0739192,0.0739192
0.0740453,0.0740453,0.0740789,0.0740789
0.0742425,0.0742425,0.0742727,0.0742727
0.0742626,0.0742626,0.0742912,0.0742912
0.0742711,0.0742711,0.0742962,0.0742962
0.0742863,0.0742863,0.0743112,0.0743112
0.0742199,0.0742199,0.074243,0.074243
0.0740055,0.0740055,0.0740278,0.0740278
0.0738952,0.0738952,0.0739171,0.0739171
0.0737336,0.0737336,0.0737546,0.0737546
0.073672,0.073672,0.073691,0.073691
0.0734979,0.0734979,0.0735168,0.0735168
0.0734729,0.0734729,0.0734871,0.0734871
0.0734557,0.0734557,0.0734645,0.0734645
0.0735256,0.0735256,0.0735291,0.0735291
0.0735738,0.0735738,0.0735697,0.0735697
0.0737358,0.0737358,0.0737238,0.0737238
0.0738544,0.0738544,0.0738342,0.0738342
0.0740785,0.0740785,0.0740518,0.0740518
0.0741892,0.0741892,0.0741561,0.0741561
0.0743896,0.0743896,0.0743539,0.0743539
0.0745016,0.0745016,0.0744624,0.0744624
0.0746541,0.0746541,0.0746131,0.0746131
0.0746026,0.0746026,0.0745595,0.0745595
0.0746312,0.0746312,0.074587,0.074587
0.0745733,0.0745733,0.0745265,0.0745265
0.0743912,0.0743912,0.0743424,0.0743424
0.0742915,0.0742915,0.07424,0.07424
0.0741223,0.0741223,0.0740594,0.0740594
0.0740283,0.0740283,0.0739732,0.0739732
0.0739526,0.0739526,0.0738931,0.0738931
0.0738578,0.0738578,0.0737923,0.0737923
0.0738488,0.0738488,0.0737709,0.0737709
0.0737995,0.0737995,0.0737263,0.0737263
0.0738109,0.0738109,0.0737306,0.0737306
0.0737337,0.0737337,0.0736372,0.0736372
0.0736337,0.0736337,0.0735402,0.0735402
0.0736289,0.0736289,0.0735291,0.0735291
